Ano,Categoria,Participantes
2020,Residentes,42
2021,Residentes,370
2022,Residentes,319
2023,Residentes,325
2020,Alunos de Graduação,279
2021,Alunos de Graduação,637
2022,Alunos de Graduação,648
2023,Alunos de Graduação,728
