Indicadores,2015,2016,2017,2018,2019,2020,2021,2022,2023
Submissões realizadas,61,89,86,109,115,108,95,107,139
Submissões avaliadas,32,74,68,77,57,57,95,107,116
Resumos publicados,44,,55,200,299,,,,
Artigos publicados,22,32,49,62,57,41,34,43,43
