Ano,Oferta_de_Vagas,Matrículas
2012,28,26
2013,47,43
2014,49,41
2015,41,35
2016,55,55
2017,60,59
2018,59,55
2019,60,59
2020,61,59
2021,61,60
2022,60,61
2023,61,58
